,Datetime,Tweet ID,Text,Username
825,2022-01-28 17:39:25+00:00,1487118125732671497,@archillect I have one,elonmusk
826,2022-01-28 01:54:29+00:00,1486880325871587329,"@stevenmarkryan Given how hard insanely FSD is, I think it may take 5 years or more before any company besides Tesla solves it",elonmusk
827,2022-01-28 00:10:47+00:00,1486854230405173252,@StockSwingAlert @cybrtrkguy I have a feeling that the gerrymandering will not work as well as they think,elonmusk
828,2022-01-27 23:56:10+00:00,1486850549928579075,And in the darkness bind them https://t.co/BvxR4HTTq1,elonmusk
829,2022-01-27 23:46:25+00:00,1486848098387345408,"@guper777 Honestly, I would let the border regions vote. Let the people there actually decide.",elonmusk
830,2022-01-27 23:41:28+00:00,1486846853056450560,@cybrtrkguy Vote them out,elonmusk
831,2022-01-27 23:39:57+00:00,1486846468887560201,"If you scare people enough, they will demand removal of freedom. This is the path to tyranny.",elonmusk
832,2022-01-27 22:24:24+00:00,1486827458632503297,Seems odd that the UN still hasn’t released 2020 world death rates,elonmusk
833,2022-01-27 22:05:43+00:00,1486822755546845187,@jayvasdigital Freedom is being stripped away one piece at a time until it is gone,elonmusk
834,2022-01-27 22:01:06+00:00,1486821592533544971,@LimitingThe @baglino Just that manganese is an alternative to iron &amp; phosphorus for scaling cathode production to several TWh/year,elonmusk
835,2022-01-27 21:23:20+00:00,1486812091486978049,@incentives101 @ICRicardoLara Exactly,elonmusk
836,2022-01-27 21:13:57+00:00,1486809727963123716,@ICRicardoLara Your policies are directly responsible for the outrageously high insurance premiums paid by Californians,elonmusk
837,2022-01-27 21:12:27+00:00,1486809352686211072,@ICRicardoLara You should be voted out of office,elonmusk
838,2022-01-27 21:00:09+00:00,1486806256027422730,CB radios are free from govt/media control,elonmusk
839,2022-01-27 20:46:21+00:00,1486802784150302723,@RenataKonkoly @POTUS 🤣,elonmusk
840,2022-01-27 20:32:03+00:00,1486799184904736774,@EmmetPeppers Exactly,elonmusk
841,2022-01-27 18:58:14+00:00,1486775573779292162,@MemesOfMars @disclosetv 👍,elonmusk
842,2022-01-27 18:57:45+00:00,1486775453385957383,@PeterAttiaMD 💯,elonmusk
843,2022-01-27 18:56:46+00:00,1486775205162848257,@disclosetv I am in awe of Sweden,elonmusk
844,2022-01-27 18:45:22+00:00,1486772334635536395,Canadian truckers rule,elonmusk
845,2022-01-27 18:33:57+00:00,1486769461935886345,@kimpaquette Biden is treating the American public like fools,elonmusk
846,2022-01-27 18:29:34+00:00,1486768360025174020,@dogeofficialceo @EvaFoxU @POTUS 🤣,elonmusk
847,2022-01-27 18:24:36+00:00,1486767109275328516,@EvaFoxU @POTUS Biden is a damp 🧦 puppet in human form,elonmusk
848,2022-01-27 18:18:55+00:00,1486765679957225472,@PPathole I might have made it too pointy!,elonmusk
849,2022-01-27 17:48:32+00:00,1486758032038113281,"@POTUS Starts with a T
Ends with an A
ESL in the middle",elonmusk
850,2022-01-27 17:31:57+00:00,1486753860555358216,Je m’aple syrup,elonmusk
851,2022-01-27 16:59:54+00:00,1486745794619265028,"@WholeMarsBlog They’re being driven around in limousines, so they can’t grok it",elonmusk
852,2022-01-27 16:57:31+00:00,1486745195186163715,"@TashaARK Sounds about right for autonomous cars.

Optimus will greatly exceed this. The economy will be as big as people want it to be. 

There will be no scarcity, except that which is artificially created.",elonmusk
853,2022-01-27 08:29:07+00:00,1486617252128608256,@Gfilche @Tesla ♥️,elonmusk
854,2022-01-26 16:47:50+00:00,1486380368362188805,@WholeMarsBlog They appear to have some room for improvement,elonmusk
855,2022-01-26 16:16:02+00:00,1486372366812954632,@wonderofscience https://t.co/qFc6vxeFFl,elonmusk
856,2022-01-26 05:57:26+00:00,1486216691809927168,@karpathy 💯,elonmusk
857,2022-01-26 05:37:18+00:00,1486211625984176130,@alex_avoigt 🤣,elonmusk
858,2022-01-26 01:07:59+00:00,1486143850368360448,Been driving latest Cybertruck prototype around Giga Texas. It’s awesome!,elonmusk
859,2022-01-26 01:06:30+00:00,1486143474554523651,@GailAlfarATX I have trouble understanding any other motivations tbh,elonmusk
860,2022-01-25 16:48:24+00:00,1486018123585179653,@BillyM2k Nice,elonmusk
861,2022-01-25 16:44:29+00:00,1486017140318773248,@BillyM2k It’s like he could see the future!,elonmusk
862,2022-01-25 12:39:40+00:00,1485955529813987330,https://t.co/iLfCWdi0Lb,elonmusk
863,2022-01-25 12:30:40+00:00,1485953263040188416,I will eat a happy meal on tv if @McDonalds accepts Dogecoin,elonmusk
864,2022-01-25 11:13:22+00:00,1485933810516697092,@MarcusHouse @technology This is a matter of much internal debate,elonmusk
865,2022-01-25 11:06:55+00:00,1485932186280906752,"@technology Our biggest limitation with Fremont is convincing enough associates to build cars when they have so many other job opportunities in the Bay Area! 

Thanks again Tesla team for doing the hard work of building real products that people love ♥️",elonmusk
866,2022-01-25 10:48:55+00:00,1485927658294845442,https://t.co/ReDlSVLcl7,elonmusk
867,2022-01-25 10:43:54+00:00,1485926395633152006,https://t.co/gT0jq8Z6iH,elonmusk
868,2022-01-25 08:07:16+00:00,1485886978738565125,@skorusARK I sense a trend,elonmusk
869,2022-01-21 09:30:52+00:00,1484458464806162432,@business Great wisdom,elonmusk
870,2022-01-21 09:23:26+00:00,1484456594775678976,Twitter is spending engineering resources on this bs while crypto scammers are throwing a spambot block party in every thread!?,elonmusk
871,2022-01-21 09:15:43+00:00,1484454651563069443,@NutaIie 🤣,elonmusk
872,2022-01-21 09:12:41+00:00,1484453889671942144,This is annoying https://t.co/KAkDl29CTX,elonmusk
873,2022-01-21 07:14:08+00:00,1484424055071641602,"@WholeMarsBlog @Reuters This is a hard thing for us to do right now, as we don’t have enough satellites with laser links and there are already geo sats that serve the Tonga region. That is why I’m asking for clear confirmation.",elonmusk
874,2022-01-21 07:08:35+00:00,1484422657995116545,"@matthew_kerle @WholeMarsBlog @CodingMark Yeah, this saves a whole tap. Just swipe down for auto navigate.",elonmusk
875,2022-01-21 07:06:40+00:00,1484422174626746371,@Reuters Could people from Tonga let us know if it is important for SpaceX to send over Starlink terminals?,elonmusk
876,2022-01-21 06:28:31+00:00,1484412574061973504,@thetweethaver wtf,elonmusk
877,2022-01-21 05:45:03+00:00,1484401637594644480,@teslaownersSV An SUV that is faster than a Formula 1 race car https://t.co/43YJpFDGpf,elonmusk
878,2022-01-21 04:25:56+00:00,1484381725761282056,@Rainmaker1973 @supriyasahuias Baby X is just like this haha,elonmusk
879,2022-01-21 00:28:26+00:00,1484321955343785986,@Nitzao @bevedoni Most people have no idea,elonmusk
880,2022-01-20 08:28:07+00:00,1484080284593176576,@BLKMDL3 Yeah,elonmusk
881,2022-01-20 03:57:33+00:00,1484012192915677184,Maybe something like this https://t.co/PUBLdaewt8,elonmusk
882,2022-01-20 03:45:25+00:00,1484009139756056583,https://t.co/rTlxHR4zi1,elonmusk
883,2022-01-20 03:17:49+00:00,1484002196538671106,Frank &amp; Beans https://t.co/xJfuW6HKs4,elonmusk
884,2022-01-19 21:01:55+00:00,1483907599036780557,@blueskykites @Grimezsz @WholeMarsBlog @SpaceXMR @musky_meme @CovelloMassimo @SpaceX @Kristennetten @EliBurton_ @Erdayastronaut @28delayslater @TeslaAndDoge @bevedoni @TeslaHype @OwenSparks_ @RationalEtienne It’s true – I do think a lot about rocket engine chamber pressure ahaha,elonmusk
885,2022-01-19 18:27:20+00:00,1483868696246468614,@hiromichimizuno Same,elonmusk
886,2022-01-19 17:12:38+00:00,1483849897925353480,@sdteslaowners @Alandbru Ok,elonmusk
887,2022-01-19 17:11:23+00:00,1483849583436390408,@nichegamer But is he playing it on Legendary difficulty?,elonmusk
888,2022-01-19 10:01:17+00:00,1483741343335821313,@stevenmarkryan Will do our best. Decentralized control of the robots will be critical.,elonmusk
889,2022-01-19 09:59:00+00:00,1483740768145715201,@WholeMarsBlog @RealDanODowd Sheer luck,elonmusk
890,2022-01-19 09:28:51+00:00,1483733179219517443,@AdamSinger I hear versions of this often irl,elonmusk
891,2022-01-19 09:11:10+00:00,1483728729545363457,"Tesla AI might play a role in AGI, given that it trains against the outside world, especially with the advent of Optimus",elonmusk
892,2022-01-19 08:28:16+00:00,1483717933700366336,https://t.co/n2ivCG4E8b,elonmusk
893,2022-01-19 02:51:53+00:00,1483633282482847744,Believe in the future!,elonmusk
894,2022-01-19 02:49:42+00:00,1483632730298621954,Back to the moon soon,elonmusk
895,2022-01-19 02:46:07+00:00,1483631831748685835,https://t.co/vltBvTXExY,elonmusk
896,2022-01-19 02:19:24+00:00,1483625107264319492,@SpaceX Another 49 Starlinks reach orbit,elonmusk
897,2022-01-19 01:38:56+00:00,1483614923158691840,@PPathole @Tesla I was just there. Good progress!,elonmusk
898,2022-01-19 00:42:18+00:00,1483600671853223936,@tesla_raj People do not yet understand how valuable an autonomous vehicle will be,elonmusk
899,2022-01-19 00:14:58+00:00,1483593793223991298,@nichegamer https://t.co/mzY5LICG8r,elonmusk
900,2022-01-19 00:10:25+00:00,1483592644928413698,"@nichegamer Last year, Japan had ~800k births &amp; life expectancy is 85 years (impressively high!), implying future population of only 68M, dropping almost half from current population of 126M.

That’s a lot of ghost towns &amp; cities.",elonmusk
901,2022-01-18 22:42:37+00:00,1483570552510025729,@jhall Tragic case of ego/ability&gt;&gt;1,elonmusk
902,2022-01-18 19:49:30+00:00,1483526984223367173,https://t.co/OE5bjbf6Gq,elonmusk
903,2022-01-18 19:47:25+00:00,1483526459021012998,https://t.co/xMaVipUuYf,elonmusk
904,2022-01-18 17:08:52+00:00,1483486559336910850,"If there aren’t enough people for Earth, then there definitely won’t be enough for Mars ☹️",elonmusk
905,2022-01-18 17:06:50+00:00,1483486050731364354,@sweetsinner3 Trying to set a good example 😀,elonmusk
906,2022-01-18 17:06:08+00:00,1483485872045625352,@lukemiler Exactly,elonmusk
907,2022-01-18 17:05:50+00:00,1483485798548840450,"UN projections are utter nonsense. Just multiply last year’s births by life expectancy. Given downward trend in birth rate, that is best case unless reversed.",elonmusk
908,2022-01-18 17:02:24+00:00,1483484932961972227,We should be much more worried about population collapse,elonmusk
909,2022-01-18 15:44:00+00:00,1483465203048189952,@Rainmaker1973 I see where Frank Herbert got some of his ideas,elonmusk
910,2022-01-18 07:56:47+00:00,1483347625592213504,@heydave7 🤣,elonmusk
911,2022-01-18 07:18:46+00:00,1483338057403273218,@WholeMarsBlog Yup,elonmusk
912,2022-01-18 06:53:52+00:00,1483331789477265414,@BillyM2k Honestly I woulda clicked it,elonmusk
913,2022-01-18 06:19:24+00:00,1483323116126416896,"@teslaownersSV Spatial &amp; temporal memory are improving, so there will be less flicker",elonmusk
914,2022-01-18 03:09:22+00:00,1483275291472666632,"@SawyerMerritt Yeah, unfortunately this is becoming a security issue",elonmusk
915,2022-01-18 02:44:21+00:00,1483268997605134338,"@PPathole Cool, we’re both born 69 days after 4/20 haha",elonmusk
916,2022-01-17 23:02:41+00:00,1483213212556443658,"@DriveTeslaca I obv can’t comment on every rumor, but this isn’t true. Am headed to Berlin mid Feb, not this week.",elonmusk
917,2022-01-17 21:03:53+00:00,1483183318019493892,@teslaownersSV Pretty wild,elonmusk
918,2022-01-17 17:59:09+00:00,1483136827141890048,@pmarca Accurate video 🤣,elonmusk
919,2022-01-17 17:04:48+00:00,1483123147654283277,@WholeMarsBlog 10.9 going out later this week,elonmusk
920,2022-01-17 15:14:43+00:00,1483095446893600768,@WholeMarsBlog Indeed 🧐,elonmusk
921,2022-01-17 05:00:07+00:00,1482940777726681089,@pervocracy 🤣👍,elonmusk
922,2022-01-16 23:58:06+00:00,1482864773687656462,@BillyM2k Yeah,elonmusk
923,2022-01-16 23:41:39+00:00,1482860632403759118,@NoahWebb_ We will start rolling out FSD beta in Canada cautiously in next 2 to 4 weeks,elonmusk
924,2022-01-16 23:32:47+00:00,1482858399889084416,😅,elonmusk
925,2022-01-16 23:31:47+00:00,1482858149900136448,Good thing I never tweet anything controversial https://t.co/T7sD1q1hvd,elonmusk
926,2022-01-16 23:17:13+00:00,1482854483017318400,@heydave7 @RealDanODowd @nytimes @Tesla @RealDawnProject Green Hills software is a pile of trash. Linux ftw.,elonmusk
927,2022-01-16 23:12:29+00:00,1482853293814599686,It is heartening to see the rise of individualist vs corporate media https://t.co/7w9WDHhO3o,elonmusk
928,2022-01-16 21:06:32+00:00,1482821595798331392,"@lexfridman In theory, it saves landing leg mass &amp; enables immediate reflight of an otherwise unwieldy, giant rocket",elonmusk
929,2022-01-16 20:50:19+00:00,1482817514476347392,@GerberKawasaki Correct,elonmusk
930,2022-01-16 11:45:27+00:00,1482680396089335809,@TheHorrorMaster Good campaign,elonmusk
931,2022-01-16 11:25:23+00:00,1482675343219695617,@archillect There sure are a lot of interesting ways to arrange pixels,elonmusk
932,2022-01-16 09:04:19+00:00,1482639841888198658,@archillect AI in a box that is a hall of mirrors from the inside,elonmusk
933,2022-01-16 06:49:23+00:00,1482605885352407040,@WorldAndScience Civilization is only ~5000 years old https://t.co/SMHYvKvr3D,elonmusk
934,2022-01-16 06:19:15+00:00,1482598301694238723,So informative https://t.co/rTktvhYukK,elonmusk
935,2022-01-16 03:17:49+00:00,1482552643343904770,"@Rainmaker1973 There is a 💯 chance of *all* species extinction due to expansion of the sun, unless humanity makes life multiplanetary",elonmusk
936,2022-01-16 01:34:09+00:00,1482526555196715008,@clarkmoody https://t.co/siHLbpx4Ua,elonmusk
937,2022-01-16 00:42:57+00:00,1482513670777102340,@DriveTeslaca @Tesla Firmware fix to recalibrate heat pump expansion valve is rolling out now,elonmusk
938,2022-01-16 00:03:47+00:00,1482503814963863554,@DriveTeslaca @Tesla Fixing this is a high priority,elonmusk
939,2022-01-15 23:30:10+00:00,1482495353542754308,https://t.co/6qGivJoQf0,elonmusk
940,2022-01-15 18:50:33+00:00,1482424984962101249,"1469 Starlink satellites active
272 moving to operational orbits
Laser links activate soon",elonmusk
941,2022-01-15 07:09:37+00:00,1482248590151983110,🔝,elonmusk
942,2022-01-15 03:31:59+00:00,1482193820536033280,@BillyM2k Birds are a myth,elonmusk
943,2022-01-14 17:58:22+00:00,1482049467234750466,@Rainmaker1973 😮,elonmusk
944,2022-01-14 06:18:50+00:00,1481873421390680065,Tesla merch buyable with Dogecoin,elonmusk
945,2022-01-14 04:50:06+00:00,1481851094061891584,"@cleantechnica Yeah, doesn’t make sense",elonmusk
946,2022-01-13 20:28:08+00:00,1481724767363338246,@Teslarati @ResidentSponge Almost all input is error. Car should do the right thing automatically.,elonmusk
947,2022-01-13 20:20:42+00:00,1481722895713898507,@askerlee @giffmana Dojo,elonmusk
948,2022-01-13 13:20:28+00:00,1481617140809613315,@Rainmaker1973 Yup,elonmusk
949,2022-01-13 13:01:49+00:00,1481612450126614532,@wintonARK Turns out … yes,elonmusk
950,2022-01-12 23:02:42+00:00,1481401280144814083,@PPathole @Tesla Still working through a lot of challenges with the government,elonmusk
951,2022-01-12 07:14:09+00:00,1481162567280173058,@Model3Owners Great explanation!,elonmusk
952,2022-01-12 04:25:22+00:00,1481120093337751552,@engineers_feed He was truly exceptional,elonmusk
953,2022-01-12 04:10:25+00:00,1481116331680440324,Bizarre anti-environment move by govt of California https://t.co/1OwdBNWbxT,elonmusk
954,2022-01-12 00:00:37+00:00,1481053467003269122,"@vincent13031925 Tesla is working as fast as possible to support Tesla owners worldwide. 

Sustainable energy affects everyone on Earth, as we all share one atmosphere.",elonmusk
955,2022-01-11 18:38:41+00:00,1480972449281888260,@ID_AA_Carmack 🤣,elonmusk
956,2022-01-11 18:31:26+00:00,1480970625116217346,@moxie Accurate,elonmusk
957,2022-01-11 04:20:18+00:00,1480756429346725893,@cleantechnica Most people have no idea how fast sustainable energy is growing!,elonmusk
958,2022-01-10 15:37:25+00:00,1480564443629207557,"@APompliano If the alarming collapse in birth rate continues, civilization will indeed die with a whimper in adult diapers",elonmusk
959,2022-01-10 03:23:56+00:00,1480379857016180736,@lexfridman Mind-blowing that over 80% of humans have a smart phone,elonmusk
960,2022-01-09 23:53:14+00:00,1480326831031173124,Starship launch &amp; catch tower https://t.co/5mLIQwwu0k,elonmusk
961,2022-01-09 08:25:44+00:00,1480093419334782981,https://t.co/uiHoMrpifZ,elonmusk
962,2022-01-08 18:38:55+00:00,1479885341603635207,"@BLKMDL3 @Tesla It’s our best car ever, along with the Plaid X",elonmusk
963,2022-01-07 23:36:11+00:00,1479597763251916801,"@WholeMarsBlog It was a mistake to try to use the Elise. In the end, only ~5% of the Elise parts ended up being used. Tesla Roadster is a totally different car.",elonmusk
964,2022-01-07 23:30:46+00:00,1479596403487916032,@heyitsyashu Monthly subscription price will rise when FSD goes to wide release,elonmusk
965,2022-01-07 23:28:12+00:00,1479595757388845059,FSD price will rise as we get closer to FSD production code release,elonmusk
966,2022-01-07 23:26:23+00:00,1479595300360757248,Just in the US,elonmusk
967,2022-01-07 23:09:17+00:00,1479590995595517958,Tesla FSD price rising to $12k on Jan 17,elonmusk
968,2022-01-07 23:06:01+00:00,1479590174828998663,"@BLKMDL3 Beta 10.9 should be ready in about a week. 

Beta 11 with single city/highway software stack &amp; many other architectural upgrades probably next month.",elonmusk
969,2022-01-06 23:39:59+00:00,1479236333516165121,Starlinks with “lasers” deployed to orbit https://t.co/Y1eg9gl7sJ,elonmusk
970,2022-01-06 20:07:15+00:00,1479182795796717571,@Redicnomad Masters of Doom is a great book,elonmusk
971,2022-01-06 06:51:11+00:00,1478982460981481472,nice,elonmusk
972,2022-01-06 06:29:28+00:00,1478976994712829955,@engineers_feed 👍,elonmusk
973,2022-01-05 17:13:15+00:00,1478776621867757568,@ScottAdamsSays 🤣🤣,elonmusk
974,2022-01-05 02:44:04+00:00,1478557882639470594,@teslaownersSV Room to improve …,elonmusk
975,2022-01-04 20:59:04+00:00,1478471062882971648,@engineers_feed Earth should be called Water,elonmusk
976,2022-01-04 20:57:43+00:00,1478470722854875138,@SawyerMerritt !,elonmusk
977,2022-01-04 10:14:32+00:00,1478308861064867841,@Rainmaker1973 Tonnage to orbit is the more fundamental metric,elonmusk
978,2022-01-03 22:10:17+00:00,1478126596896796676,@wintonARK Absolutely. This is just bad math.,elonmusk
979,2022-01-03 22:05:41+00:00,1478125437553360899,@nextspaceflight @BocaChicaGal Yes,elonmusk
980,2022-01-03 22:04:59+00:00,1478125263233990657,Raptor 2 now operates routinely at 300 bar main chamber pressure,elonmusk
981,2022-01-03 18:44:10+00:00,1478074724198633476,@jack Reminds me of when I hex edited Ultima V to get out of the final maze,elonmusk
982,2022-01-03 18:31:27+00:00,1478071525660147720,@ClaudioOmbrella @Tesla @slcuervo @alex_avoigt @ClubTeslaES @teslaownersSV @TeslaSchweiz @TeslaMotorsClub @vaielettrico 🇨🇭Yay Switzerland!! 🇨🇭,elonmusk
983,2022-01-03 02:58:55+00:00,1477836846218592259,@auren There is no way to be in touch with voters when you’re three generations away from voting age,elonmusk
984,2022-01-02 22:56:00+00:00,1477775713172402176,https://t.co/LA9hPzVlGx,elonmusk
985,2022-01-02 18:19:33+00:00,1477706142461706248,Let’s make the roaring 20’s happen!,elonmusk
986,2022-01-02 17:56:50+00:00,1477700424933253123,Great work by Tesla team worldwide! https://t.co/lsDTCJtMrp,elonmusk
987,2022-01-01 01:58:52+00:00,1477096955658579974,@BLKMDL3 @Tesla 🔥,elonmusk
988,2022-01-01 00:53:13+00:00,1477080438049058818,@MiFSDBetaTester @WholeMarsBlog 🤣,elonmusk
989,2021-12-31 02:23:58+00:00,1476740887543791617,@TheBabylonBee 🤣,elonmusk
990,2021-12-30 21:11:23+00:00,1476662222617251846,@roshanpateI 🤣 $7,elonmusk
991,2021-12-30 20:47:53+00:00,1476656306610216960,@tesla_raj Many UI improvements coming,elonmusk
992,2021-12-30 20:28:51+00:00,1476651519986614281,@CSmithson80 @heydave7 @BLKMDL3 @mims This chart is a big deal,elonmusk
993,2021-12-30 18:23:14+00:00,1476619907076923398,"@BLKMDL3 @mims Predicting macroeconomics is challenging, to say the least. My gut feel is maybe around spring or summer 2022, but not later than 2023.",elonmusk
994,2021-12-30 18:15:45+00:00,1476618021024190474,"@mims If history is any guide, not many will make it past the next recession",elonmusk
995,2021-12-30 17:35:45+00:00,1476607954719752199,@waitbutwhy 💯🙏,elonmusk
996,2021-12-30 08:42:50+00:00,1476473842059161602,@T_Ball5 Probably not wrong,elonmusk
997,2021-12-30 07:09:22+00:00,1476450321786359810,@heydave7 🤔,elonmusk
998,2021-12-30 06:27:15+00:00,1476439722046238725,https://t.co/OCUqr6xd9d,elonmusk
999,2021-12-30 06:18:38+00:00,1476437555717541893,https://t.co/mVhCpxVPZI,elonmusk
1000,2021-12-29 17:21:54+00:00,1476242084126511105,@PPathole I do,elonmusk
